,Region,library,population,total_current_revenue,annual_direct_circulation
0,Central,67,5901925.0,321379693.0,30030520.0
1,Eastern,89,2288676.0,118919140.0,13253947.0
2,Northern,167,797153.0,49240977.0,2533932.0
3,Toronto,1,3110984.0,253476621.0,11595454.0
4,Western,41,2933474.0,174993441.0,14952628.0
